id,time,longitude,latitude,depth,magnitude,place
ci39804712,2021-02-28 13:46:45.800,-117.9995,36.5573333,7.85,3.49,"7km ESE of Lone Pine, CA"
nn00801429,2021-02-28 10:51:27.957,-115.5139,37.4291,0.0,3.4,"31 km SE of Rachel, Nevada"
nc73529256,2021-02-28 10:37:08.300,-121.4558333,35.8385,8.2,3.16,"22km SSE of Lopez Point, CA"
nc73529201,2021-02-28 08:48:19.190,-121.4495,35.849,6.44,2.97,"22km SSE of Lopez Point, CA"
nc73529196,2021-02-28 08:45:39.170,-121.4531667,35.8421667,8.85,3.73,"22km SSE of Lopez Point, CA"
nc73529186,2021-02-28 08:24:37.350,-118.8941667,38.095,11.82,3.24,"17km SE of Bodie, CA"
nc73529096,2021-02-28 04:43:40.840,-122.7665,38.7873333,1.5,2.58,"1km NW of The Geysers, CA"
ci39804392,2021-02-28 02:56:22.490,-117.6923333,35.906,2.56,2.66,"20km E of Little Lake, CA"
nc73528961,2021-02-27 17:46:05.340,-119.2741667,36.9413333,33.45,2.76,"18km SSE of Shaver Lake, CA"
ci39803792,2021-02-27 14:57:40.830,-117.8985,36.4995,8.53,2.55,"18km ESE of Lone Pine, CA"
ci39803680,2021-02-27 08:17:26.860,-117.4776667,35.6845,7.7,3.1,"11km SW of Searles Valley, CA"
ci39803176,2021-02-26 20:51:50.230,-118.7046667,34.2698333,10.93,3.02,"3km E of Simi Valley, CA"
nn00801324,2021-02-26 19:27:15.113,-117.9687,38.1484,10.5,3.7,"29 km SSE of Mina, Nevada"
nc73528376,2021-02-26 11:54:57.860,-121.076,36.4965,4.83,2.52,"7km ESE of Pinnacles, CA"
nn00801264,2021-02-26 06:03:35.892,-118.0903,38.169,3.6,2.8,"24 km S of Mina, Nevada"
nn00801310,2021-02-26 06:03:30.605,-118.0884,38.1634,4.8,2.8,"25 km S of Mina, Nevada"
us7000dds7,2021-02-26 02:21:05.942,-118.8088,41.2802,5.0,2.7,"66 km NNE of Black Rock City, Nevada"
ci39802112,2021-02-26 01:58:14.710,-117.3288333,35.9721667,3.68,2.52,"24km N of Trona, CA"
nn00801225,2021-02-25 22:21:21.812,-117.9344,38.1574,11.2,3.3,"30 km SSE of Mina, Nevada"
nc73528006,2021-02-25 20:19:05.460,-118.9941667,37.5131667,2.35,2.86,"14km S of Mammoth Lakes, CA"
nc73527826,2021-02-25 19:30:19.630,-122.8206667,38.8178333,2.63,3.81,"7km NW of The Geysers, CA"
nn00801186,2021-02-25 08:41:09.515,-117.8015,38.1771,8.5,2.6,"35 km SE of Mina, Nevada"
nc73527601,2021-02-25 08:11:51.610,-121.3466667,36.7086667,3.64,2.89,"9km SSW of Tres Pinos, CA"
nn00801176,2021-02-25 03:05:43.012,-117.8839,38.1803,8.0,2.6,"30 km SE of Mina, Nevada"
ci39801096,2021-02-25 01:28:46.830,-118.0656667,36.1566667,2.0,2.85,"15km SSW of Olancha, CA"
ci39800640,2021-02-24 18:34:13.740,-115.2316667,32.5348333,16.14,2.56,"12km ESE of Puebla, B.C., MX"
ci39800544,2021-02-24 16:55:36.910,-115.4616667,32.8135,13.54,3.05,"8km W of Holtville, CA"
ci39800312,2021-02-24 12:00:03.660,-118.0,36.5601667,6.89,2.83,"7km ESE of Lone Pine, CA"
nc73527026,2021-02-24 07:23:50.530,-118.5451667,37.9078333,7.88,2.5,"40km NNE of Toms Place, CA"
ci39798888,2021-02-23 12:21:48.400,-115.7988333,32.696,11.1,2.64,"19km ESE of Ocotillo, CA"
nn00800964,2021-02-22 18:02:13.671,-117.9892,38.1669,2.1,3.1,"26 km SSE of Mina, Nevada"
nc73526151,2021-02-22 01:38:13.840,-121.4781667,37.0456667,6.22,3.76,"9km ENE of Gilroy, CA"
ci39797144,2021-02-22 00:28:10.410,-116.8083333,33.9976667,9.83,3.19,"9km NNW of Cabazon, CA"
nn00800885,2021-02-21 21:22:21.184,-118.4984,38.2481,9.8,3.1,"32 km SSE of Hawthorne, Nevada"
nn00800878,2021-02-21 17:52:12.171,-117.8944,38.1704,4.5,2.6,"30 km SE of Mina, Nevada"
nn00800862,2021-02-21 15:02:10.044,-118.3645,38.5714,5.5,3.0,"23 km ENE of Hawthorne, Nevada"
ci39796672,2021-02-21 13:44:40.590,-117.3206667,35.9698333,3.05,2.54,"24km NNE of Trona, CA"
nn00800820,2021-02-21 02:23:01.430,-118.0833,38.1675,4.2,2.9,"24 km S of Mina, Nevada"
ci39796248,2021-02-21 01:24:49.210,-118.0698333,36.1588333,2.37,2.5,"15km SSW of Olancha, CA"
ci39796240,2021-02-21 01:19:59.740,-118.071,36.1575,1.67,3.47,"15km SSW of Olancha, CA"
nn00800790,2021-02-20 14:31:35.584,-117.8525,38.1698,11.7,3.2,"33 km SE of Mina, Nevada"
ci39795640,2021-02-20 02:33:52.010,-117.5488333,35.7105,2.93,2.78,"14km WSW of Searles Valley, CA"
ci39794648,2021-02-19 08:52:39.160,-117.3208333,35.9746667,2.61,3.03,"24km NNE of Trona, CA"
nn00800734,2021-02-19 08:44:36.491,-118.2344,38.5651,11.2,2.5,"22 km NNW of Mina, Nevada"
nc73524821,2021-02-19 00:13:20.320,-118.1611667,37.2335,8.75,3.37,"14km NE of Big Pine, CA"
nc73524686,2021-02-18 16:07:14.790,-120.339,39.7496667,9.59,2.72,"10km SSE of Beckwourth, CA"
nc73524356,2021-02-17 16:50:37.330,-119.266,38.3031667,2.69,2.99,"6km NNW of Bridgeport, CA"
nc73524311,2021-02-17 14:36:32.140,-120.5561667,35.8336667,8.81,2.74,"13km WSW of Parkfield, CA"
nc73524246,2021-02-17 09:13:36.920,-122.0043333,37.6001667,4.64,2.56,"1km ENE of Union City, CA"
nc73523661,2021-02-15 20:53:53.860,-118.8296667,37.5063333,4.89,2.5,"15km WSW of Toms Place, CA"
ci39552143,2021-02-14 23:42:34.470,-117.3201667,35.9725,3.07,3.6,"24km NNE of Trona, CA"
nn00800380,2021-02-14 18:08:59.176,-118.4684,38.6126,4.2,3.1,"16 km NE of Hawthorne, Nevada"
nc73523021,2021-02-14 11:57:50.380,-118.3201667,37.2631667,12.19,3.69,"6km ESE of Wilkerson, CA"
ci39551247,2021-02-13 12:08:30.850,-118.293,33.5851667,1.91,2.62,"17km S of San Pedro, CA"
ci39550831,2021-02-13 03:55:22.900,-117.933,36.2145,2.33,2.64,"10km SE of Olancha, CA"
ci39550623,2021-02-13 00:23:35.840,-117.3508333,35.5741667,5.48,2.52,"21km S of Trona, CA"
ci39550583,2021-02-13 00:11:51.870,-117.9306667,36.218,3.09,2.84,"10km SE of Olancha, CA"
ci39550567,2021-02-12 23:57:13.500,-117.9266667,36.2183333,3.11,4.03,"10km SE of Olancha, CA"
nc73522106,2021-02-12 17:07:13.500,-121.1731667,36.5748333,7.92,2.98,"6km NNW of Pinnacles, CA"
nc73521646,2021-02-11 17:20:19.190,-122.054,40.3276667,14.96,2.8,"19km WSW of Manton, CA"
nn00800068,2021-02-11 00:07:14.424,-117.3961,41.104,8.6,3.7,"18 km NNE of Golconda, Nevada"
nn00799975,2021-02-10 10:04:07.817,-117.9866,38.1438,10.4,2.5,"29 km SSE of Mina, Nevada"
ci39547407,2021-02-10 07:57:14.760,-115.6075,33.1828333,3.2,2.72,"10km SW of Niland, CA"
ci39547391,2021-02-10 07:55:23.350,-115.8285,32.739,10.75,2.8,"15km E of Ocotillo, CA"
ci39547135,2021-02-10 03:45:05.610,-115.6115,33.1616667,2.83,2.79,"10km WNW of Calipatria, CA"
ci39547031,2021-02-10 01:45:44.230,-115.614,33.1696667,3.95,2.69,"10km WNW of Calipatria, CA"
ci39546975,2021-02-10 01:27:09.840,-115.6113333,33.1751667,3.68,3.76,"11km WNW of Calipatria, CA"
ci39546951,2021-02-10 01:25:07.940,-115.609,33.1715,2.85,2.72,"10km WNW of Calipatria, CA"
ci39546943,2021-02-10 01:24:32.480,-115.6128333,33.1703333,4.38,2.94,"10km WNW of Calipatria, CA"
ci39546855,2021-02-10 01:01:41.460,-115.5998333,33.172,3.6,3.2,"10km WNW of Calipatria, CA"
ci39546863,2021-02-10 01:01:15.790,-115.6136667,33.1753333,3.77,3.82,"11km WNW of Calipatria, CA"
nc73520831,2021-02-09 18:58:31.960,-121.8953333,37.5268333,6.9,2.68,"8km ESE of Fremont, CA"
ci39546087,2021-02-09 11:51:26.490,-115.6331667,33.1581667,7.86,2.95,"12km WNW of Calipatria, CA"
nn00799820,2021-02-08 15:15:42.767,-118.0398,38.125,10.1,3.8,"30 km SSE of Mina, Nevada"
nc73520291,2021-02-08 14:11:55.410,-122.195,41.635,15.5,2.62,"23km SW of Mount Hebron, CA"
ci39544847,2021-02-08 13:03:34.630,-115.8233333,32.7483333,11.43,2.59,"16km E of Ocotillo, CA"
ci39544719,2021-02-08 08:00:12.430,-115.8288333,32.7456667,11.43,3.45,"15km E of Ocotillo, CA"
nn00799833,2021-02-08 06:57:19.871,-119.5306,40.2529,9.4,2.5,"34 km N of Sutcliffe, Nevada"
nc73519946,2021-02-08 01:01:40.730,-123.0973333,39.246,6.35,2.64,"10km ESE of Redwood Valley, CA"
nc73519926,2021-02-08 00:45:33.050,-121.8266667,37.4978333,5.13,3.22,"10km NE of Milpitas, CA"
nc73519916,2021-02-08 00:15:24.370,-118.5576667,37.4463333,12.59,2.77,"5km NE of Round Valley, CA"
nn00799754,2021-02-07 20:52:25.081,-117.846,38.1578,10.1,3.7,"34 km SE of Mina, Nevada"
ci39543967,2021-02-07 18:57:51.030,-117.3241667,35.9771667,2.6,3.41,"24km NNE of Trona, CA"
nn00799696,2021-02-07 01:57:20.081,-118.0628,38.1634,7.1,3.3,"25 km S of Mina, Nevada"
ci39543391,2021-02-07 00:25:47.300,-115.9766667,33.216,10.04,2.56,"9km SSW of Salton City, CA"
nn00799680,2021-02-06 23:23:04.728,-118.0636,38.1708,7.3,2.8,"24 km S of Mina, Nevada"
nn00799676,2021-02-06 23:10:17.227,-118.0747,38.169,7.9,3.7,"24 km S of Mina, Nevada"
nc73519516,2021-02-06 23:04:52.700,-120.5775,36.0066667,4.69,2.62,"18km NW of Parkfield, CA"
nn00799546,2021-02-04 14:22:51.969,-117.8406,38.1702,10.9,2.9,"33 km SE of Mina, Nevada"
nn00799537,2021-02-04 06:39:29.480,-118.0717,38.1703,6.2,2.8,"24 km S of Mina, Nevada"
nn00799504,2021-02-03 12:51:02.328,-118.1049,38.1516,7.9,2.8,"26 km S of Mina, Nevada"
ci39539495,2021-02-03 09:42:45.980,-115.8221667,32.7421667,9.15,2.75,"16km E of Ocotillo, CA"
ci39539487,2021-02-03 09:36:55.210,-115.8255,32.7431667,10.75,2.86,"16km E of Ocotillo, CA"
ci39539439,2021-02-03 09:23:36.290,-115.8261667,32.7516667,11.24,3.74,"16km E of Ocotillo, CA"
nc73517801,2021-02-03 05:12:40.410,-122.2435,37.8631667,9.85,2.63,"3km ESE of Berkeley, CA"
us6000de2r,2021-02-03 03:20:42.388,-114.9148,39.2266,5.0,2.5,"3 km SW of Ely, Nevada"
nn00799422,2021-02-02 10:35:26.537,-117.7357,38.1939,9.9,2.9,"39 km SE of Mina, Nevada"
ci39537399,2021-02-01 04:18:48.290,-115.8283333,32.7506667,11.28,3.53,"16km E of Ocotillo, CA"
ci39537223,2021-02-01 00:12:40.220,-115.6446667,33.1683333,5.49,2.59,"13km WNW of Calipatria, CA"
ci39537047,2021-01-31 20:42:01.060,-115.649,33.171,5.12,2.57,"14km WNW of Calipatria, CA"
nn00799311,2021-01-31 16:26:21.060,-117.9552,38.172,0.0,2.5,"27 km SSE of Mina, Nevada"
nc73518845,2021-01-31 09:20:24.130,-122.1296667,39.4115,26.11,2.56,"14km SSE of Willows, CA"
ci39536127,2021-01-30 16:10:51.310,-115.8276667,32.7525,10.12,2.67,"16km E of Ocotillo, CA"
nn00799222,2021-01-30 11:17:29.930,-118.0353,38.123,0.8,2.5,"30 km SSE of Mina, Nevada"
ci39535487,2021-01-29 23:46:29.460,-117.6955,35.8973333,2.48,2.51,"20km ESE of Little Lake, CA"
nc73518005,2021-01-29 14:00:02.500,-122.8808333,38.9151667,4.46,2.52,"8km SSW of Kelseyville, CA"
nc73517925,2021-01-29 13:00:08.740,-122.8808333,38.914,4.95,2.97,"8km SSW of Kelseyville, CA"
nn00799122,2021-01-29 04:07:18.034,-117.8927,38.1693,9.2,2.9,"30 km SE of Mina, Nevada"
ci39534943,2021-01-29 02:25:04.310,-117.5426667,35.6716667,8.25,3.2,"13km ENE of Ridgecrest, CA"
ci39534271,2021-01-28 06:26:58.680,-115.607,33.1835,4.89,2.55,"10km SW of Niland, CA"
nc73517370,2021-01-28 06:00:06.560,-122.8085,38.8248333,1.79,2.84,"7km NW of The Geysers, CA"
ci39534111,2021-01-28 05:40:34.350,-115.612,33.1816667,3.65,2.66,"11km SW of Niland, CA"
nn00799016,2021-01-27 16:53:18.944,-117.9548,38.1519,10.0,3.0,"29 km SSE of Mina, Nevada"
nn00798971,2021-01-27 02:00:13.353,-118.1969,38.3588,10.1,2.6,California-Nevada border region
ci39768296,2021-01-26 07:48:47.420,-117.6228333,33.0896667,13.77,3.14,"26km WSW of Carlsbad, CA"
nn00798859,2021-01-25 21:16:02.198,-117.6642,38.6702,16.7,2.5,"31 km SE of Gabbs, Nevada"
ci39768064,2021-01-25 20:52:28.360,-115.8236667,32.7383333,10.72,3.01,"16km E of Ocotillo, CA"
nc73515985,2021-01-24 23:27:23.130,-118.8675,37.5028333,4.96,2.63,"18km WSW of Toms Place, CA"
nc73515940,2021-01-24 22:16:08.040,-118.8673333,37.5058333,5.45,2.54,"18km SE of Mammoth Lakes, CA"
nn00798666,2021-01-24 04:12:14.695,-117.8344,38.1667,8.4,3.1,"34 km SE of Mina, Nevada"
nn00798650,2021-01-24 01:20:51.813,-117.9893,38.1428,10.5,2.6,"29 km SSE of Mina, Nevada"
ci39766936,2021-01-24 00:54:18.880,-115.736,32.6051667,4.3,2.65,"14km W of Progreso, B.C., MX"
ci39766848,2021-01-23 22:26:35.580,-115.8268333,32.7473333,10.31,2.58,"16km E of Ocotillo, CA"
ci39766168,2021-01-23 04:13:13.950,-117.5761667,35.7096667,7.59,2.69,"13km NE of Ridgecrest, CA"
nn00798451,2021-01-22 16:31:32.206,-117.8372,38.1611,9.6,2.7,"34 km SE of Mina, Nevada"
ci39765640,2021-01-22 15:45:20.530,-115.9985,33.2698333,3.29,2.92,"5km SW of Salton City, CA"
nn00798419,2021-01-22 13:15:29.683,-117.8736,38.1817,8.7,3.0,"30 km SE of Mina, Nevada"
nc73514715,2021-01-22 00:48:11.350,-122.027,37.9686667,15.44,3.01,"1km W of Concord, CA"
nc73514515,2021-01-21 20:34:09.760,-118.9278333,37.6365,5.67,2.6,"4km E of Mammoth Lakes, CA"
nc73514395,2021-01-21 15:19:34.140,-120.8116667,35.554,3.87,2.67,"10km W of Templeton, CA"
nn00798270,2021-01-21 10:52:16.661,-117.7412,38.1907,10.4,2.8,"39 km SE of Mina, Nevada"
nn00798243,2021-01-21 07:17:56.416,-117.939,38.154,11.6,3.0,"30 km SSE of Mina, Nevada"
nn00798224,2021-01-21 05:18:49.475,-117.7666,38.192,3.6,2.5,"37 km SE of Mina, Nevada"
ci39763488,2021-01-21 01:23:55.130,-117.9121667,35.9668333,3.23,3.29,"3km N of Little Lake, CA"
ci39763472,2021-01-21 01:22:24.920,-117.9123333,35.9658333,3.0,3.54,"3km N of Little Lake, CA"
ci39762912,2021-01-20 16:31:58.950,-118.2716667,33.9186667,19.76,3.52,"2km W of Willowbrook, CA"
ci39762272,2021-01-20 00:18:51.360,-117.6241667,35.7998333,6.67,2.63,"20km W of Searles Valley, CA"
nc73513200,2021-01-19 04:22:20.290,-122.7175,38.4765,4.79,2.68,"3km NNW of Santa Rosa, CA"
nn00797981,2021-01-18 18:03:28.614,-117.7437,38.1899,10.2,2.5,"38 km SE of Mina, Nevada"
nn00797946,2021-01-18 13:30:51.067,-117.7393,38.1859,9.8,2.6,"39 km SE of Mina, Nevada"
ci39760416,2021-01-18 07:29:46.520,-117.4663333,35.9515,2.82,3.27,"21km NNW of Searles Valley, CA"
nn00797866,2021-01-18 05:00:53.692,-118.0699,38.1655,7.7,3.5,"25 km S of Mina, Nevada"
nc73512770,2021-01-18 01:12:47.830,-123.0815,39.0193333,1.38,2.8,"15km W of Lakeport, CA"
nn00797763,2021-01-17 09:20:10.196,-118.0672,38.1646,7.8,2.5,"25 km S of Mina, Nevada"
nc73512365,2021-01-17 04:06:03.950,-121.6086667,36.8658333,8.01,2.98,"4km SE of Aromas, CA"
nc71121489,2021-01-17 04:02:30.610,-122.735,38.7941667,1.57,2.69,"3km NE of The Geysers, CA"
nc73512355,2021-01-17 04:01:27.110,-121.6105,36.8673333,8.32,4.2,"4km SE of Aromas, CA"
ci39759456,2021-01-17 03:30:32.420,-118.0908333,36.1911667,0.96,3.36,"13km SW of Olancha, CA"
ci39759432,2021-01-17 03:14:49.720,-118.0923333,36.1875,1.52,3.75,"13km SW of Olancha, CA"
ci39759376,2021-01-17 02:49:08.800,-118.0938333,36.1876667,1.11,4.02,"13km SW of Olancha, CA"
nc73512235,2021-01-17 01:51:42.810,-121.6735,40.6106667,-1.59,2.79,"10km N of Viola, CA"
nn00797681,2021-01-16 23:28:04.441,-117.7779,39.4632,1.4,2.6,"61 km W of Austin, Nevada"
nc73511975,2021-01-16 10:38:27.030,-118.5443333,37.9088333,6.44,2.52,"40km NNE of Toms Place, CA"
nn00797581,2021-01-16 10:32:38.465,-118.0807,38.1744,3.4,2.5,"24 km S of Mina, Nevada"
nc73511870,2021-01-16 07:28:16.350,-118.5501667,37.9088333,7.47,2.68,"40km NNE of Toms Place, CA"
nc73511860,2021-01-16 07:16:02.120,-118.549,37.9091667,4.72,3.3,"40km NNE of Toms Place, CA"
nc73511825,2021-01-16 06:56:34.230,-118.5508333,37.9066667,8.05,2.76,"40km NNE of Toms Place, CA"
nc73511815,2021-01-16 06:55:28.100,-118.5516667,37.9086667,4.63,2.55,"40km NNE of Toms Place, CA"
nc73511800,2021-01-16 06:52:19.220,-118.5488333,37.9118333,6.27,2.96,"41km NNE of Toms Place, CA"
nc73511805,2021-01-16 06:52:00.740,-118.5475,37.9085,6.11,3.0,"40km NNE of Toms Place, CA"
nc73511755,2021-01-16 06:32:15.470,-118.5505,37.908,6.55,2.85,"40km NNE of Toms Place, CA"
nc73511750,2021-01-16 06:31:26.630,-118.5536667,37.9091667,4.89,2.55,"40km NNE of Toms Place, CA"
nc73511495,2021-01-15 22:50:15.560,-118.5456667,37.9103333,7.96,2.92,"40km NNE of Toms Place, CA"
nc73511455,2021-01-15 22:11:07.870,-118.5385,37.9106667,7.68,3.9,"41km NNE of Toms Place, CA"
nc73511395,2021-01-15 20:38:11.710,-118.5445,37.9103333,5.78,2.92,"41km NNE of Toms Place, CA"
nc73511365,2021-01-15 20:02:03.460,-118.541,37.9133333,8.71,2.87,"41km NNE of Toms Place, CA"
nc73511370,2021-01-15 20:01:47.380,-118.5448333,37.9095,6.12,2.86,"40km NNE of Toms Place, CA"
nn00797318,2021-01-15 15:45:45.458,-117.7391,38.1864,10.2,3.9,"39 km SE of Mina, Nevada"
nn00797299,2021-01-15 13:22:15.732,-118.0402,38.1385,3.3,2.7,"28 km SSE of Mina, Nevada"
nc73510910,2021-01-14 19:18:10.680,-122.0406667,37.9708333,15.24,3.63,"2km W of Concord, CA"
nc73510400,2021-01-13 10:00:18.040,-124.3805,40.2858333,20.2,2.56,"9km WSW of Petrolia, CA"
nc73510370,2021-01-13 08:26:31.150,-121.4776667,36.7693333,4.76,2.82,"10km SSE of San Juan Bautista, CA"
ci39755760,2021-01-13 08:21:30.830,-117.476,35.6588333,6.45,2.54,"14km SSW of Searles Valley, CA"
nc73509880,2021-01-12 03:25:08.460,-124.4038333,40.272,20.64,3.23,"12km WSW of Petrolia, CA"
nc73509325,2021-01-11 02:20:52.310,-120.172,39.4016667,9.81,2.63,"8km N of Truckee, CA"
nn00796759,2021-01-10 18:14:56.655,-118.5918,38.3814,5.4,2.6,"16 km S of Hawthorne, Nevada"
nn00796750,2021-01-10 17:47:52.729,-117.8995,38.1423,8.4,3.9,"33 km SSE of Mina, Nevada"
nn00796704,2021-01-10 09:55:21.028,-117.8623,38.1644,7.2,2.5,"33 km SE of Mina, Nevada"
ci39752864,2021-01-10 08:21:03.920,-115.6095,33.1778333,3.18,3.34,"11km WNW of Calipatria, CA"
ci39752760,2021-01-10 07:01:48.420,-115.6075,33.1763333,2.94,2.9,"10km WNW of Calipatria, CA"
nc73508780,2021-01-09 22:41:51.810,-121.2283333,36.6196667,5.42,2.51,"12km NW of Pinnacles, CA"
nc73508755,2021-01-09 21:26:05.970,-124.3585,40.356,19.18,2.85,"7km WNW of Petrolia, CA"
nn00796628,2021-01-09 17:30:54.408,-117.9724,38.1377,10.8,2.7,"30 km SSE of Mina, Nevada"
nn00796594,2021-01-09 09:34:06.234,-119.6581,40.0345,11.2,2.8,"10 km NNW of Sutcliffe, Nevada"
nn00796561,2021-01-09 04:12:49.054,-119.6386,40.03,8.9,2.6,"9 km NNW of Sutcliffe, Nevada"
nc73508380,2021-01-09 00:00:09.330,-119.7653333,36.3548333,24.67,2.75,"6km NNE of Lemoore, CA"
nn00796433,2021-01-08 03:39:31.690,-117.8513,38.1696,10.4,2.9,"33 km SE of Mina, Nevada"
nc73507880,2021-01-07 11:44:06.930,-121.7715,37.428,9.74,2.99,"8km NE of Alum Rock, CA"
ci39512023,2021-01-06 10:35:54.770,-117.8938333,35.3645,6.61,2.81,"24km W of Johannesburg, CA"
nc73507450,2021-01-06 07:43:43.170,-122.0395,37.9803333,15.98,2.64,"3km WNW of Concord, CA"
ci39511567,2021-01-05 17:19:40.530,-117.6126667,35.7871667,6.19,2.68,"19km W of Searles Valley, CA"
nc73507165,2021-01-05 10:15:42.830,-121.2338333,36.6221667,5.7,2.77,"13km NW of Pinnacles, CA"
nc73507050,2021-01-05 00:57:14.690,-122.5878333,38.3413333,7.13,2.58,"6km WSW of Glen Ellen, CA"
ci39510783,2021-01-04 18:16:26.440,-115.6018333,33.1808333,2.23,3.41,"10km SW of Niland, CA"
ci37463485,2021-01-04 18:05:30.460,-115.5928333,33.1935,2.68,3.45,"9km SW of Niland, CA"
ci39510719,2021-01-04 18:04:59.600,-115.595,33.1851667,2.24,3.95,"9km SW of Niland, CA"
ci37463493,2021-01-04 18:04:54.680,-115.5908333,33.185,2.2,3.07,"9km SW of Niland, CA"
ci39510663,2021-01-04 17:30:23.690,-117.4721667,35.6683333,7.71,2.8,"13km SSW of Searles Valley, CA"
nc73506865,2021-01-04 10:08:47.320,-121.0868333,35.7205,4.76,2.67,"13km NE of San Simeon, CA"
nc73506495,2021-01-03 09:16:50.450,-121.2321667,36.6188333,6.01,2.65,"12km NW of Pinnacles, CA"
nc73506425,2021-01-03 06:05:32.870,-121.219,36.6126667,7.56,2.6,"11km NW of Pinnacles, CA"
nc73506410,2021-01-03 05:21:59.970,-121.2076667,36.6005,5.98,3.36,"10km NW of Pinnacles, CA"
nc73506395,2021-01-03 04:33:15.280,-121.231,36.6201667,6.01,2.54,"13km NW of Pinnacles, CA"
ci39509727,2021-01-03 03:59:28.130,-117.607,35.6776667,4.24,2.63,"9km NE of Ridgecrest, CA"
ci39509719,2021-01-03 03:58:47.380,-117.606,35.679,4.52,2.78,"9km NE of Ridgecrest, CA"
nc73506355,2021-01-03 03:51:09.190,-121.2308333,36.6215,6.3,3.02,"13km NW of Pinnacles, CA"
nc73506345,2021-01-03 03:39:51.320,-120.0551667,39.5761667,2.56,2.69,"11km NW of Verdi-Mogul, NV"
nc73506320,2021-01-03 02:45:39.050,-121.2296667,36.6188333,6.17,2.54,"12km NW of Pinnacles, CA"
nc73506235,2021-01-02 23:34:32.000,-121.2245,36.6148333,6.43,2.63,"12km NW of Pinnacles, CA"
nc73506185,2021-01-02 21:31:41.310,-121.2285,36.6213333,6.37,2.62,"12km NW of Pinnacles, CA"
ci39509463,2021-01-02 18:56:55.640,-117.8951667,36.4998333,8.83,2.97,"18km ESE of Lone Pine, CA"
nn00795749,2021-01-02 17:07:03.048,-117.9631,38.1379,10.3,2.5,"30 km SSE of Mina, Nevada"
nc73506095,2021-01-02 15:41:29.750,-121.2096667,36.6058333,4.94,2.54,"10km NW of Pinnacles, CA"
nc73506045,2021-01-02 14:42:23.790,-121.2125,36.6085,6.32,4.32,"10km NW of Pinnacles, CA"
nc73506040,2021-01-02 14:36:36.420,-121.2156667,36.6083333,6.16,3.09,"11km NW of Pinnacles, CA"
ci39509183,2021-01-02 12:10:04.370,-117.8978333,36.5005,8.08,3.29,"18km ESE of Lone Pine, CA"
ci39508687,2021-01-01 15:58:03.260,-117.8431667,36.1305,2.65,2.71,"13km NE of Coso Junction, CA"
nc73505505,2021-01-01 12:10:18.770,-118.8736667,37.5533333,6.54,2.72,"13km SE of Mammoth Lakes, CA"
ci39508463,2021-01-01 06:01:02.000,-115.9246667,33.7446667,3.67,2.81,"23km ENE of Thermal, CA"
nn00795482,2020-12-31 22:37:30.850,-117.7702,38.1826,9.0,2.7,"37 km SE of Mina, Nevada"
nc73505195,2020-12-31 15:20:58.020,-118.8443333,37.6118333,5.85,2.91,"12km ESE of Mammoth Lakes, CA"
nc73505175,2020-12-31 13:41:59.040,-122.5936667,37.7995,12.99,3.33,"7km S of Muir Beach, CA"
nc73505115,2020-12-31 09:44:58.010,-122.3431667,37.9625,4.88,2.6,"0km E of San Pablo, CA"
nn00795433,2020-12-31 07:45:08.633,-115.311,37.5353,10.5,2.5,"10 km SW of Hiko, Nevada"
nc73504795,2020-12-31 04:22:03.380,-122.8231667,38.8388333,2.27,3.63,"9km WNW of Cobb, CA"
nc73504600,2020-12-30 17:45:57.540,-118.5513333,37.9055,2.34,2.65,"40km NNE of Toms Place, CA"
ci39507071,2020-12-30 14:58:56.130,-115.4491667,32.7845,13.68,2.56,"7km WSW of Holtville, CA"
nc73504435,2020-12-30 08:44:48.960,-121.2063333,36.603,6.18,2.64,"10km NW of Pinnacles, CA"
nc73504420,2020-12-30 08:30:22.090,-121.2088333,36.605,5.98,3.1,"10km NW of Pinnacles, CA"
nc73504360,2020-12-30 04:26:30.420,-122.1411667,37.3543333,6.48,2.8,"3km S of Los Altos Hills, CA"
nc73504280,2020-12-30 00:14:50.960,-121.2086667,36.6066667,6.37,2.73,"10km NW of Pinnacles, CA"
nc73504275,2020-12-30 00:14:35.140,-122.7683333,38.7868333,1.46,2.69,"2km NW of The Geysers, CA"
nc73504005,2020-12-29 02:39:19.910,-123.3123333,40.7973333,25.97,2.5,"29km NNW of Hayfork, CA"
nc73503950,2020-12-28 22:10:53.800,-120.8745,39.9711667,3.26,2.51,"5km NNE of East Quincy, CA"
ci39505847,2020-12-28 12:40:01.940,-118.632,35.1838333,6.91,2.52,"18km WNW of Tehachapi, CA"
nc73503625,2020-12-28 02:13:44.070,-118.8768333,37.5191667,4.92,2.66,"16km SE of Mammoth Lakes, CA"
nc73503535,2020-12-27 19:05:47.530,-121.5748333,36.8441667,3.98,3.19,"3km W of San Juan Bautista, CA"
nc73503450,2020-12-27 14:44:40.090,-122.0176667,39.5058333,26.35,3.86,"15km E of Willows, CA"
nn00794908,2020-12-27 07:36:17.645,-117.8781,38.1485,9.4,2.6,"33 km SE of Mina, Nevada"
nc73503305,2020-12-27 05:50:31.260,-118.7363333,38.0408333,4.62,3.45,"31km SE of Bodie, CA"
nn00794869,2020-12-27 04:37:33.061,-116.3043,37.1333,9.5,2.5,"47 km ENE of Beatty, Nevada"
nn00794857,2020-12-27 04:17:10.681,-117.7351,37.5355,11.3,3.4,"25 km SSW of Silver Peak, Nevada"
