id,time,longitude,latitude,depth,magnitude,place
ci39494024,2020-06-24 18:05:07.880,-117.967,36.4576667,6.69,2.65,"17km SSE of Lone Pine, CA"
us7000aa96,2020-06-24 18:05:07.355,-117.9695,36.4599,9.25,2.6,"9 km WSW of Keeler, California"
ci39494008,2020-06-24 17:59:19.960,-117.9311667,36.456,9.62,4.59,"19km SE of Lone Pine, CA"
ci37280444,2020-06-24 17:56:58.910,-117.9906667,36.4673333,16.36,2.67,"15km SSE of Lone Pine, CA"
ci39493976,2020-06-24 17:47:04.850,-117.9381667,36.4366667,8.47,2.92,"18km NNE of Olancha, CA"
ci39493968,2020-06-24 17:45:00.530,-117.9385,36.4568333,10.88,3.49,"19km SE of Lone Pine, CA"
ci39493944,2020-06-24 17:40:49.240,-117.9751667,36.4468333,4.66,5.8,"18km SSE of Lone Pine, CA"
ci39493832,2020-06-24 17:11:28.390,-117.9753333,36.4431667,4.9,2.51,"18km SSE of Lone Pine, CA"
ci39492720,2020-06-24 00:56:48.020,-117.5436667,35.7353333,2.55,2.95,"13km WSW of Searles Valley, CA"
ci39492120,2020-06-23 16:56:15.240,-117.9771667,36.4468333,4.72,2.81,"18km SSE of Lone Pine, CA"
ci37447629,2020-06-23 06:48:25.290,-117.9933333,36.4623333,6.51,2.88,"15km SSE of Lone Pine, CA"
ci39491464,2020-06-23 06:48:10.430,-117.9808333,36.4585,5.03,3.15,"16km SSE of Lone Pine, CA"
nc73414356,2020-06-23 04:46:33.380,-118.7413333,38.0665,6.88,3.31,"29km SE of Bodie, CA"
nc73414321,2020-06-23 03:09:19.980,-122.267,37.3841667,10.32,2.74,"3km W of Portola Valley, CA"
ci37447621,2020-06-23 02:52:06.440,-117.9833333,36.445,0.19,3.66,"18km SSE of Lone Pine, CA"
ci39491208,2020-06-23 02:51:58.480,-117.983,36.4465,4.35,3.79,"17km SSE of Lone Pine, CA"
nc73414291,2020-06-23 02:38:54.760,-118.7615,38.0461667,6.56,2.88,"29km SE of Bodie, CA"
ci39491112,2020-06-23 01:46:08.430,-117.9756667,36.4465,6.64,2.83,"18km SSE of Lone Pine, CA"
ci39491104,2020-06-23 01:39:49.740,-117.988,36.4471667,4.82,2.69,"17km SSE of Lone Pine, CA"
ci39491000,2020-06-23 00:44:42.450,-117.9865,36.4448333,5.75,2.88,"17km SSE of Lone Pine, CA"
ci39490976,2020-06-23 00:33:57.560,-117.9751667,36.446,6.73,2.95,"18km SSE of Lone Pine, CA"
ci39490968,2020-06-23 00:30:52.730,-117.9776667,36.4503333,3.77,3.82,"17km SSE of Lone Pine, CA"
ci37447541,2020-06-23 00:26:46.470,-117.99,36.4545,7.4,3.26,"16km SSE of Lone Pine, CA"
ci39490952,2020-06-23 00:25:46.390,-117.984,36.4466667,2.26,4.65,"17km SSE of Lone Pine, CA"
nc73413951,2020-06-22 16:29:14.470,-118.769,38.0386667,5.05,2.6,"29km SE of Bodie, CA"
nc73413296,2020-06-21 19:53:50.310,-122.8193333,38.8023333,2.32,2.76,"6km WNW of The Geysers, CA"
nc73413186,2020-06-21 17:13:28.280,-118.5888333,37.4545,10.59,2.8,"4km N of Round Valley, CA"
ci39488496,2020-06-21 09:11:21.980,-116.4298333,34.2543333,2.17,3.0,"16km N of Yucca Valley, CA"
nc73412801,2020-06-21 01:57:20.980,-123.7411667,40.092,21.97,2.7,"8km ESE of Redway, CA"
nc73412716,2020-06-20 21:51:24.300,-118.7491667,38.0436667,-0.3,2.78,"30km SE of Bodie, CA"
nc73412661,2020-06-20 19:39:27.490,-120.5671667,36.0015,4.45,2.73,"17km NW of Parkfield, CA"
ci39487112,2020-06-20 09:02:29.220,-115.769,33.3533333,4.83,2.93,"3km W of Bombay Beach, CA"
ci39485616,2020-06-19 12:54:16.570,-117.4378333,35.6466667,2.71,2.54,"14km SSW of Searles Valley, CA"
nc73411671,2020-06-19 03:05:38.600,-118.8888333,37.5525,5.54,2.94,"12km SE of Mammoth Lakes, CA"
ci39484672,2020-06-18 21:37:17.640,-117.6543333,35.8293333,7.06,2.76,"23km N of Ridgecrest, CA"
nc73411451,2020-06-18 19:14:27.630,-122.7055,38.7541667,1.39,2.61,"3km SSW of Anderson Springs, CA"
ci39484352,2020-06-18 18:14:25.200,-117.4376667,35.6458333,2.85,2.9,"14km SSW of Searles Valley, CA"
ci39483592,2020-06-18 00:35:11.810,-119.3893333,34.5803333,0.59,3.18,"20km NW of Ojai, CA"
ci39483392,2020-06-17 20:32:03.570,-118.48,35.3635,1.84,2.91,"25km S of Bodfish, CA"
nc73410846,2020-06-17 17:35:02.600,-121.7625,37.414,8.23,3.36,"8km NE of Alum Rock, CA"
nc73410171,2020-06-16 16:58:26.060,-122.8091667,38.8375,0.94,2.64,"8km WNW of Cobb, CA"
nc73410131,2020-06-16 16:57:53.630,-122.8116667,38.8353333,0.54,2.59,"8km W of Cobb, CA"
nc73409931,2020-06-16 07:59:54.540,-121.6843333,36.1968333,13.41,2.78,"22km NNW of Lopez Point, CA"
ci39481424,2020-06-16 05:58:22.780,-117.8073333,36.0433333,1.34,3.8,"13km E of Coso Junction, CA"
nc73409341,2020-06-15 10:32:38.980,-118.8031667,38.0223333,4.82,2.93,"28km SE of Bodie, CA"
nc73408456,2020-06-13 18:16:22.970,-119.5353333,38.664,4.77,2.95,"21km SW of Smith Valley, NV"
ci39477608,2020-06-13 06:45:06.930,-117.705,35.9026667,2.66,3.14,"19km ESE of Little Lake, CA"
ci39475936,2020-06-12 06:19:39.040,-119.7331667,35.5298333,5.26,2.62,"28km WNW of Buttonwillow, CA"
nc73407201,2020-06-11 17:05:04.510,-120.2928333,39.434,6.59,2.75,"15km NW of Truckee, CA"
ci39473968,2020-06-11 04:14:12.590,-117.6818333,35.8353333,7.81,3.62,"23km ESE of Little Lake, CA"
nc73406791,2020-06-11 03:39:31.330,-122.7138333,38.7695,1.86,2.59,"2km WSW of Anderson Springs, CA"
ci39473904,2020-06-11 03:11:05.400,-116.8023333,33.8576667,13.82,2.76,"7km SSW of Cabazon, CA"
nc73406336,2020-06-10 13:25:46.400,-121.3758333,36.728,2.26,3.27,"8km SW of Tres Pinos, CA"
ci39472648,2020-06-10 08:40:19.110,-115.7788333,32.7125,7.56,2.62,"20km E of Ocotillo, CA"
nc73405671,2020-06-09 13:32:02.500,-122.2486667,37.8695,8.96,2.65,"2km E of Berkeley, CA"
nc73405026,2020-06-08 09:00:45.990,-118.7325,38.0583333,11.89,2.89,"30km SE of Bodie, CA"
ci39469960,2020-06-08 07:50:13.610,-116.7513333,33.2886667,11.9,2.5,"5km NNE of Lake Henshaw, CA"
ci39469848,2020-06-08 04:15:05.770,-117.4175,35.6376667,3.64,4.29,"14km S of Searles Valley, CA"
ci39469304,2020-06-07 17:22:21.950,-116.7448333,33.2295,9.43,2.59,"2km SE of Lake Henshaw, CA"
nc73404456,2020-06-07 13:13:24.570,-118.7708333,38.0381667,6.77,3.4,"29km SE of Bodie, CA"
ci39468648,2020-06-07 03:42:04.120,-117.9843333,36.1478333,2.73,3.49,"12km NNW of Coso Junction, CA"
nc73404071,2020-06-07 02:22:55.640,-118.9913333,37.5155,3.7,2.68,"14km S of Mammoth Lakes, CA"
ci39468576,2020-06-07 01:50:59.320,-116.0031667,33.1616667,7.09,3.26,"12km E of Ocotillo Wells, CA"
nc73403746,2020-06-06 12:21:03.220,-123.6206667,39.7698333,-0.77,2.78,"15km NW of Laytonville, CA"
ci39467768,2020-06-06 05:44:33.720,-116.3055,33.0035,4.4,2.71,"22km SW of Ocotillo Wells, CA"
nc73403421,2020-06-05 23:09:19.630,-121.671,36.9438333,6.53,3.16,"6km E of Interlaken, CA"
ci39467392,2020-06-05 22:20:02.690,-117.9828333,36.1513333,2.67,2.71,"12km NNW of Coso Junction, CA"
nc73403261,2020-06-05 20:35:44.170,-122.8245,38.8028333,2.11,2.5,"6km WNW of The Geysers, CA"
ci39466504,2020-06-05 11:07:58.590,-117.9873333,36.1458333,2.28,2.5,"12km NNW of Coso Junction, CA"
nc73402681,2020-06-04 19:23:16.350,-122.9146667,39.8028333,10.08,2.63,"23km NW of Alder Springs, CA"
ci39465080,2020-06-04 16:23:49.670,-115.763,32.7113333,10.1,2.56,"21km WSW of El Centro, CA"
ci39464360,2020-06-04 10:27:28.650,-117.4233333,35.6458333,6.01,3.64,"14km S of Searles Valley, CA"
ci39464208,2020-06-04 08:47:16.440,-117.4206667,35.6148333,9.93,2.68,"17km SSW of Trona, CA"
ci39463528,2020-06-04 04:37:46.510,-117.4083333,35.6061667,6.34,3.54,"18km S of Trona, CA"
ci39463336,2020-06-04 03:47:35.700,-117.421,35.6313333,8.75,3.1,"15km S of Searles Valley, CA"
ci39463304,2020-06-04 03:39:11.440,-117.4016667,35.5966667,8.84,2.95,"19km S of Trona, CA"
ci39463272,2020-06-04 03:32:45.750,-117.4501667,35.6506667,2.81,2.53,"14km SSW of Searles Valley, CA"
ci39463040,2020-06-04 02:43:57.790,-117.4118333,35.6216667,9.29,3.26,"16km S of Trona, CA"
ci39462920,2020-06-04 02:27:54.610,-117.9796667,36.1498333,2.01,4.16,"12km NNW of Coso Junction, CA"
ci39462832,2020-06-04 02:15:27.910,-117.4093333,35.6108333,9.11,2.57,"17km S of Trona, CA"
ci39462768,2020-06-04 02:07:26.600,-117.4098333,35.6068333,8.21,3.22,"18km S of Trona, CA"
ci39462744,2020-06-04 02:04:00.090,-117.4205,35.625,9.61,3.01,"16km S of Searles Valley, CA"
ci39462672,2020-06-04 01:52:45.900,-117.4243333,35.6245,10.06,3.28,"16km S of Searles Valley, CA"
ci39462600,2020-06-04 01:42:35.760,-117.4123333,35.6396667,9.26,2.56,"14km SSW of Trona, CA"
ci39462592,2020-06-04 01:42:17.350,-117.415,35.6121667,9.01,2.71,"17km S of Trona, CA"
ci39462552,2020-06-04 01:35:57.640,-117.4005,35.5998333,10.18,2.67,"18km S of Trona, CA"
ci39462536,2020-06-04 01:32:11.140,-117.4281667,35.6148333,8.44,5.51,"17km S of Searles Valley, CA"
nc73401996,2020-06-04 00:51:23.350,-118.75,38.0446667,4.35,2.99,"30km SE of Bodie, CA"
ci39462368,2020-06-03 23:13:45.070,-117.9826667,36.1468333,1.81,3.44,"12km NNW of Coso Junction, CA"
ci39228639,2020-06-03 15:34:37.640,-117.9841667,36.1456667,2.7,2.54,"12km NNW of Coso Junction, CA"
ci39228631,2020-06-03 15:33:36.840,-117.9841667,36.1446667,2.03,3.11,"12km NNW of Coso Junction, CA"
nc73401476,2020-06-03 06:07:33.250,-122.7601667,38.8201667,2.15,2.53,"3km W of Cobb, CA"
ci39227895,2020-06-03 04:36:23.390,-117.1843333,35.2301667,1.47,3.9,"40km NNW of Barstow, CA"
nc73401346,2020-06-03 00:42:42.880,-118.7561667,38.0413333,2.7,2.52,"29km SE of Bodie, CA"
ci39227655,2020-06-02 23:28:55.020,-120.2656667,34.7931667,1.83,2.67,"6km NNE of Los Alamos, CA"
nc73401216,2020-06-02 21:19:25.040,-121.2806667,36.6575,5.89,2.94,"15km SSE of Tres Pinos, CA"
ci39227191,2020-06-02 15:14:47.760,-117.7258333,35.8948333,7.08,2.64,"17km ESE of Little Lake, CA"
ci39226575,2020-06-02 05:39:31.450,-115.6558333,33.1576667,3.55,2.81,"14km WNW of Calipatria, CA"
ci39224439,2020-05-31 16:56:58.970,-115.5121667,32.8901667,5.46,2.56,"7km NE of Imperial, CA"
ci39223895,2020-05-31 05:26:33.460,-119.733,35.5186667,9.26,2.6,"27km WNW of Buttonwillow, CA"
nc73399461,2020-05-31 01:37:18.460,-118.7591667,38.0431667,6.46,2.98,"29km SE of Bodie, CA"
nc73399446,2020-05-31 01:07:15.780,-118.7618333,38.0448333,8.11,4.34,"29km SE of Bodie, CA"
nc73399286,2020-05-30 17:17:04.760,-118.7623333,38.0451667,-1.67,2.8,"29km SE of Bodie, CA"
ci39223271,2020-05-30 14:33:04.560,-119.7601667,35.5066667,10.46,2.62,"28km NE of Simmler, CA"
nc73399001,2020-05-30 09:22:57.480,-118.7496667,38.0481667,8.83,3.61,"29km SE of Bodie, CA"
nc73398981,2020-05-30 09:07:32.460,-118.75,38.0446667,6.99,3.49,"30km SE of Bodie, CA"
nc73397916,2020-05-28 19:19:13.100,-121.2631667,36.6403333,9.19,3.47,"16km NW of Pinnacles, CA"
nc73397451,2020-05-28 04:39:23.180,-118.761,38.0438333,2.7,2.52,"29km SE of Bodie, CA"
nc73397436,2020-05-28 04:19:09.920,-118.7628333,38.0446667,6.26,3.27,"29km SE of Bodie, CA"
nc73397431,2020-05-28 04:18:09.310,-118.7581667,38.0435,7.55,3.01,"29km SE of Bodie, CA"
nc73397161,2020-05-27 17:02:01.810,-121.6213333,36.8876667,6.8,3.23,"2km E of Aromas, CA"
ci39218863,2020-05-27 04:52:31.080,-118.9645,35.385,15.96,3.66,"6km SE of Oildale, CA"
ci39218391,2020-05-26 19:53:46.400,-115.7691667,32.7123333,10.2,3.59,"21km E of Ocotillo, CA"
nc73396131,2020-05-25 23:20:01.290,-124.2525,40.3593333,29.58,2.61,"5km NE of Petrolia, CA"
nc73395891,2020-05-25 15:27:23.760,-121.2883333,36.8243333,8.91,3.06,"5km NE of Tres Pinos, CA"
ci39214247,2020-05-24 12:55:09.240,-117.7163333,35.8708333,7.11,3.78,"19km ESE of Little Lake, CA"
ci39214127,2020-05-24 11:30:37.120,-117.7166667,35.871,7.02,3.53,"19km ESE of Little Lake, CA"
nc73394496,2020-05-23 19:58:02.380,-118.9906667,37.5171667,3.31,2.5,"13km S of Mammoth Lakes, CA"
nc73394316,2020-05-23 15:08:24.320,-118.9906667,37.5161667,3.07,2.55,"14km S of Mammoth Lakes, CA"
nc73393851,2020-05-23 03:29:30.760,-118.9915,37.5153333,2.93,3.14,"14km S of Mammoth Lakes, CA"
nc73393256,2020-05-22 13:58:05.930,-119.2688333,37.0831667,44.62,3.16,"5km ESE of Shaver Lake, CA"
nc73393171,2020-05-22 11:46:21.230,-121.1781667,36.581,5.75,2.71,"6km NNW of Pinnacles, CA"
ci39208391,2020-05-20 16:40:56.400,-117.497,35.7031667,8.96,3.58,"11km SW of Searles Valley, CA"
nc73390081,2020-05-19 10:19:26.770,-124.0283333,40.3033333,28.95,2.6,"22km E of Petrolia, CA"
nc73389911,2020-05-19 07:02:01.760,-118.7273333,38.0541667,6.99,3.28,"30km SE of Bodie, CA"
nc73389906,2020-05-19 06:53:56.140,-119.4155,37.6385,9.97,2.82,"18km SE of Yosemite Valley, CA"
nc73389601,2020-05-18 23:22:42.630,-121.0055,36.4175,7.35,2.5,"18km SE of Pinnacles, CA"
ci39206303,2020-05-18 21:02:32.680,-116.8153333,33.5835,3.74,2.56,"14km WNW of Anza, CA"
nc73389486,2020-05-18 19:49:41.080,-118.795,38.0286667,10.36,2.55,"28km SE of Bodie, CA"
ci39205279,2020-05-17 23:49:36.210,-116.298,33.9773333,2.12,2.56,"18km S of Joshua Tree, CA"
nc73389810,2020-05-17 17:36:39.200,-120.561,35.9941667,3.79,3.17,"16km NW of Parkfield, CA"
ci39204695,2020-05-17 13:49:30.610,-117.6825,35.8783333,3.94,3.11,"21km ESE of Little Lake, CA"
nc73388380,2020-05-16 16:38:34.920,-121.3125,36.6841667,4.47,3.17,"12km S of Tres Pinos, CA"
ci39202567,2020-05-16 03:31:06.580,-117.3355,35.9555,3.3,3.06,"22km N of Trona, CA"
ci39202447,2020-05-16 01:46:57.030,-117.9233333,36.1515,2.16,3.4,"12km N of Coso Junction, CA"
nc73386685,2020-05-15 21:47:23.890,-120.851,39.9621667,11.71,3.07,"5km NE of East Quincy, CA"
ci39200959,2020-05-15 08:21:00.700,-117.978,36.4576667,6.44,2.58,"16km SSE of Lone Pine, CA"
ci39200671,2020-05-14 23:37:40.040,-117.4188333,35.596,6.08,3.26,"19km S of Trona, CA"
nc73384500,2020-05-13 21:00:19.730,-118.7525,38.0435,7.02,2.51,"29km SE of Bodie, CA"
nc73384355,2020-05-13 10:57:25.610,-120.3688333,39.301,3.35,2.53,"16km W of Truckee, CA"
ci38491946,2020-05-13 09:03:47.210,-117.9768333,36.4545,4.45,2.93,"17km SSE of Lone Pine, CA"
ci38491842,2020-05-13 05:29:42.500,-117.506,35.6608333,2.83,2.52,"15km SW of Searles Valley, CA"
ci38491706,2020-05-13 01:31:08.080,-116.5211667,33.499,10.16,3.15,"15km ESE of Anza, CA"
nc73384075,2020-05-12 18:15:13.700,-118.025,37.4503333,13.02,3.45,"10km NNW of Deep Springs, CA"
ci38491186,2020-05-12 17:15:44.790,-116.0171667,32.8671667,10.39,3.32,"15km N of Ocotillo, CA"
ci38490402,2020-05-12 02:46:47.250,-116.0231667,33.0118333,9.89,3.3,"18km SE of Ocotillo Wells, CA"
ci38490210,2020-05-11 22:59:16.700,-117.5521667,35.7136667,4.63,2.58,"15km WSW of Searles Valley, CA"
nc73383660,2020-05-11 20:43:36.810,-118.6993333,38.0066667,-0.66,3.1,"36km SE of Bodie, CA"
nc73383655,2020-05-11 20:26:07.410,-118.7035,38.0055,-1.0,3.49,"35km SE of Bodie, CA"
ci38489754,2020-05-11 16:40:54.560,-116.5041667,33.4975,12.49,3.1,"17km ESE of Anza, CA"
nc73383490,2020-05-11 12:31:27.180,-123.4158333,41.0496667,36.55,2.75,"22km NE of Willow Creek, CA"
ci38489410,2020-05-11 12:30:15.750,-116.0171667,33.023,8.12,2.67,"17km SE of Ocotillo Wells, CA"
nc73383430,2020-05-11 10:02:16.290,-118.8825,37.6301667,4.98,2.79,"8km E of Mammoth Lakes, CA"
nc73383395,2020-05-11 07:44:38.530,-118.5823333,37.4955,10.87,2.78,"9km N of Round Valley, CA"
ci38488706,2020-05-11 00:44:43.540,-116.0243333,33.0166667,8.06,2.92,"17km SE of Ocotillo Wells, CA"
ci38488354,2020-05-10 22:07:40.370,-116.0201667,33.0183333,10.16,4.54,"17km SE of Ocotillo Wells, CA"
ci38488298,2020-05-10 20:48:26.760,-116.3,33.9773333,2.0,2.58,"18km S of Joshua Tree, CA"
ci38486594,2020-05-09 09:59:14.440,-117.3358333,35.9566667,3.19,2.93,"22km N of Trona, CA"
ci38486090,2020-05-08 23:40:48.690,-118.5275,35.3048333,3.9,2.6,"20km NNW of Tehachapi, CA"
ci38485930,2020-05-08 20:35:33.270,-117.4305,35.5598333,4.1,2.62,"23km SSW of Trona, CA"
nc73381925,2020-05-08 16:43:34.310,-118.7521667,38.0556667,4.01,2.88,"29km SE of Bodie, CA"
us70009cel,2020-05-08 14:55:08.468,-118.7414,38.0472,6.02,3.7,"34 km NW of Benton, California"
nc73381585,2020-05-07 23:49:11.820,-120.563,36.0003333,4.64,2.81,"16km NW of Parkfield, CA"
ci38483666,2020-05-07 07:35:04.620,-117.9756667,36.4588333,5.34,2.64,"16km SSE of Lone Pine, CA"
ci38483562,2020-05-07 05:03:08.320,-117.5881667,36.1041667,1.34,2.77,"33km ENE of Coso Junction, CA"
nc73381160,2020-05-06 20:11:23.830,-123.425,41.0468333,36.5,2.59,"21km NE of Willow Creek, CA"
ci38482138,2020-05-06 08:29:03.920,-115.6158333,33.1885,4.76,2.51,"11km WSW of Niland, CA"
ci38482130,2020-05-06 08:27:05.150,-115.6156667,33.1843333,10.62,3.87,"11km SW of Niland, CA"
nc73380790,2020-05-06 05:54:12.930,-120.581,36.0201667,4.48,2.82,"19km NW of Parkfield, CA"
ci38481818,2020-05-06 02:57:05.140,-116.9368333,34.9813333,4.76,2.75,"12km NE of Barstow, CA"
ci38480762,2020-05-05 15:12:25.900,-117.976,36.4585,6.44,2.98,"16km SSE of Lone Pine, CA"
nc73380520,2020-05-05 13:32:26.910,-118.747,38.048,4.47,2.55,"30km SE of Bodie, CA"
nc73380150,2020-05-04 16:46:47.220,-121.5876667,36.7521667,2.71,2.9,"8km ESE of Prunedale, CA"
ci38479090,2020-05-04 14:43:16.430,-117.8935,36.087,5.15,2.62,"7km NE of Coso Junction, CA"
ci38478986,2020-05-04 13:35:36.370,-117.8921667,36.0875,5.09,2.56,"7km NE of Coso Junction, CA"
ci38478418,2020-05-03 21:45:40.180,-118.6113333,34.2571667,6.58,2.88,"1km W of Chatsworth, CA"
ci38478306,2020-05-03 19:17:33.270,-117.1046667,33.932,15.1,2.52,"8km SW of Calimesa, CA"
ci38477842,2020-05-03 10:19:24.720,-118.6093333,34.262,6.35,3.12,"1km NW of Chatsworth, CA"
nc73379665,2020-05-03 10:06:35.870,-121.9361667,39.593,19.36,2.64,"13km WSW of Durham, CA"
ci38477458,2020-05-02 23:44:37.050,-115.4306667,32.7553333,16.91,3.58,"8km SW of Holtville, CA"
nc73379165,2020-05-02 05:20:46.170,-120.451,39.1838333,3.78,2.79,"25km W of Sunnyside-Tahoe City, CA"
ci38476354,2020-05-02 03:01:44.710,-115.6178333,33.1806667,2.89,2.83,"11km SW of Niland, CA"
nc73378525,2020-04-30 09:57:19.930,-118.7358333,38.0511667,-0.8,2.81,"30km SE of Bodie, CA"
ci39409760,2020-04-29 13:11:02.400,-117.6158333,35.7915,6.53,2.77,"19km W of Searles Valley, CA"
nc73378105,2020-04-29 12:10:38.360,-118.3685,37.3256667,8.42,3.73,"5km SSE of Bishop, CA"
nc73378025,2020-04-29 09:50:13.440,-122.0145,39.7765,15.75,2.83,"4km N of Hamilton City, CA"
ci39409056,2020-04-28 21:15:12.580,-117.6485,35.8161667,1.97,2.57,"22 km N of Ridgecrest, CA"
ci39408848,2020-04-28 18:40:21.240,-117.6668333,35.8658333,7.22,2.54,"23km ESE of Little Lake, CA"
nc73377750,2020-04-28 17:49:35.180,-118.7511667,38.0458333,2.79,2.85,"29km SE of Bodie, CA"
nc73377615,2020-04-28 06:19:19.770,-118.7666667,38.0396667,7.6,2.64,"29km SE of Bodie, CA"
ci39406880,2020-04-27 03:46:00.410,-117.4963333,35.6738333,8.76,4.0,"13km SW of Searles Valley, CA"
ci39402088,2020-04-23 03:31:16.780,-118.5851667,35.2998333,5.94,2.7,"22km NNW of Tehachapi, CA"
ci39400304,2020-04-22 07:03:47.740,-118.3495,33.989,11.6,3.69,"1km S of View Park-Windsor Hills, CA"
ci39399720,2020-04-21 18:20:44.300,-116.7465,35.9628333,2.26,2.67,"43km W of Shoshone, CA"
nc73374335,2020-04-21 07:51:37.750,-118.7565,38.0416667,3.11,3.27,"29km SE of Bodie, CA"
nc73374265,2020-04-21 05:13:31.300,-118.7553333,38.0443333,6.84,4.01,"29km SE of Bodie, CA"
nc73374240,2020-04-21 04:14:17.630,-118.754,38.0443333,4.67,2.58,"29km SE of Bodie, CA"
nc73374120,2020-04-21 00:12:22.830,-118.7506667,38.0468333,8.63,2.94,"29km SE of Bodie, CA"
ci39398768,2020-04-20 23:27:58.260,-117.4225,35.6176667,10.12,2.74,"17km S of Searles Valley, CA"
ci39398080,2020-04-20 18:28:20.810,-116.7961667,33.4841667,5.96,2.53,"8km NE of Aguanga, CA"
nc73373940,2020-04-20 18:12:08.900,-121.9533333,37.843,10.88,2.5,"1km NNE of Diablo, CA"
nc73373615,2020-04-20 04:40:37.790,-118.7296667,38.0588333,1.63,2.89,"30km SE of Bodie, CA"
nc73373425,2020-04-19 22:01:51.930,-118.7206667,38.0588333,4.21,2.51,"31km ESE of Bodie, CA"
nc73373345,2020-04-19 17:37:06.690,-118.7636667,38.0435,6.63,2.93,"29km SE of Bodie, CA"
ci39396176,2020-04-19 08:34:49.120,-119.427,34.4815,0.08,3.43,"12km NE of Carpinteria, CA"
ci39395096,2020-04-18 13:03:01.490,-117.3618333,35.9998333,2.36,3.39,"26km N of Searles Valley, CA"
ci39395080,2020-04-18 12:50:14.780,-117.3606667,36.0,2.19,3.44,"26km N of Searles Valley, CA"
ci39394672,2020-04-18 04:41:02.950,-116.8391667,33.7126667,16.39,2.96,"6km SE of Valle Vista, CA"
nc73372290,2020-04-17 23:53:15.560,-118.7566667,38.0475,6.07,2.78,"29km SE of Bodie, CA"
ci39393256,2020-04-17 11:19:25.010,-116.5153333,33.4885,9.5,2.53,"16km ESE of Anza, CA"
nc73372055,2020-04-17 10:13:39.680,-118.7983333,38.0381667,10.85,3.26,"27km SE of Bodie, CA"
nc73371980,2020-04-17 06:52:49.200,-118.7575,38.0493333,6.34,3.2,"29km SE of Bodie, CA"
nc73371960,2020-04-17 05:44:04.720,-118.7308333,38.0593333,8.4,3.67,"30km SE of Bodie, CA"
nc73371835,2020-04-16 21:52:19.620,-118.75,38.0531667,1.82,2.52,"29km SE of Bodie, CA"
nc73371790,2020-04-16 19:01:06.420,-118.752,38.0461667,4.45,2.51,"29km SE of Bodie, CA"
nc73371730,2020-04-16 16:22:51.100,-118.7468333,38.0466667,2.73,2.92,"30km SE of Bodie, CA"
nc73371655,2020-04-16 13:49:06.380,-118.7508333,38.0518333,4.32,3.98,"29km SE of Bodie, CA"
nc73371650,2020-04-16 13:28:35.370,-118.7495,38.0478333,4.73,3.34,"29km SE of Bodie, CA"
nc73371625,2020-04-16 13:01:37.960,-118.7471667,38.0505,4.51,2.95,"29km SE of Bodie, CA"
nc73371600,2020-04-16 11:56:19.380,-118.7466667,38.0466667,4.42,3.3,"30km SE of Bodie, CA"
ci39390888,2020-04-16 02:37:26.470,-116.7781667,34.3326667,4.38,2.85,"10km NE of Big Bear City, CA"
nc73371210,2020-04-15 20:13:05.120,-118.753,38.046,8.2,3.88,"29km SE of Bodie, CA"
ci39389104,2020-04-15 07:14:46.610,-117.5943333,35.7818333,7.08,2.55,"17km W of Searles Valley, CA"
nc73370810,2020-04-15 03:07:03.700,-118.7515,38.0473333,8.06,2.95,"29km SE of Bodie, CA"
nc73370670,2020-04-14 20:28:08.200,-118.7466667,38.0441667,7.66,2.92,"30km SE of Bodie, CA"
nc73370660,2020-04-14 20:11:02.010,-118.7955,38.0346667,10.08,2.66,"27km SE of Bodie, CA"
nc73370535,2020-04-14 15:26:12.200,-118.7321667,38.0528333,4.41,2.67,"30km SE of Bodie, CA"
nc73370430,2020-04-14 12:37:35.120,-121.0641667,36.5631667,10.17,2.64,"8km ENE of Pinnacles, CA"
ci39387336,2020-04-14 06:14:28.420,-117.847,36.1106667,3.84,3.26,"12km NE of Coso Junction, CA"
ci39386896,2020-04-13 23:36:22.930,-117.4265,35.6741667,5.97,3.19,"11km S of Searles Valley, CA"
nc73369915,2020-04-13 19:04:07.560,-118.7305,38.0555,8.96,3.25,"30km SE of Bodie, CA"
nc73369855,2020-04-13 16:25:40.370,-118.7235,38.059,2.07,2.55,"30km SE of Bodie, CA"
nc73369790,2020-04-13 14:27:45.090,-118.7325,38.0578333,4.1,3.23,"30km SE of Bodie, CA"
nc73369765,2020-04-13 14:07:50.220,-118.7235,38.0608333,5.33,2.56,"30km ESE of Bodie, CA"
nc73369710,2020-04-13 12:09:48.170,-118.7288333,38.0566667,9.05,2.92,"30km SE of Bodie, CA"
ci39385752,2020-04-13 11:58:54.530,-117.7421667,35.9061667,7.76,2.63,"15km ESE of Little Lake, CA"
nc73369480,2020-04-13 06:38:48.810,-118.7356667,38.0503333,7.06,2.88,"30km SE of Bodie, CA"
nc73369445,2020-04-13 05:07:02.020,-118.7456667,38.0486667,4.17,2.57,"30km SE of Bodie, CA"
nc73369395,2020-04-13 04:09:24.070,-118.7436667,38.0473333,2.58,2.65,"30km SE of Bodie, CA"
